Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Davis,"B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",Byond - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Cleva - Agriculture.,Frontier - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,CTM (Competitive Training Metrics) - B2C Physical Products.,Stroll Care - B2C Digital/Apps.
Nitesh Gudapati,"B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS",Byond - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Desi - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.
Aaron Wallace,"B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental",ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Rafeal Reyes,"B2C Physical Products, B2B Digital/SaaS",Launched - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,Routora - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,SpotSight - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,Tangler Wrangler - B2C Physical Products.
Brett Belock,"B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics",Artistically Stupid - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maet - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Period. - B2C Digital/Apps.
Kristopher Priemer,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail",AUXIN Games - B2C Digital/Apps.,Ave - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Maia - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.
Mark Dixon,"B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",AUXIN Games - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Steed - B2C Digital/Apps.
Colin Keeler,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development",BeautyAround - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Study Abroad Go - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.
John Gleason,"B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain",C I V I T A S    - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Making the Shift - Commerce/Retail.
Christopher Blum,"B2C Physical Products, Commerce/Retail, B2B Digital/SaaS",A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,G. Grips - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,MoVE Office Automation - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,SpotSight - B2B Digital/SaaS.
Eric Wiechart,"B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",G. Grips - Commerce/Retail.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,Making the Shift - Commerce/Retail.,PaceDrone - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,histoimage - Medical Device/Diagnostics.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.
Thomas Jensen,"B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps",ArtVision - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Shortcastle - B2C Digital/Apps.,Unify - B2C Digital/Apps.,heARsight - B2C Physical Products.,Wend - B2C Digital/Apps.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.
Joe Mueller,Commerce/Retail,Children's Home Infusion Pharmacy - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.
T. Drew Mitchell,Commerce/Retail,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.
Mieczyslaw Jodziewicz,"Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental",Jetta’s sweet & salty kettle corn  - Commerce/Retail.,LOOMING - B2C Physical Products.,Making the Shift - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,ShoreUp - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.
Mike Ferrigno,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps",Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.
John Schroeder,"Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental",Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Making the Shift - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,SeekSmart - Commerce/Retail.
Martin Carrasco,"Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Making the Shift - Commerce/Retail.,Netic Nails - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Phone Panel Plus - Energy/Defense/Environmental.
Patrick McMahon,"Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",A Gluten Free Cottage Bakery  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail."
Julie Rotolo,"Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",AUXIN Games - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.
Tim Kish,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,GoFix - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.
Eric Meyers,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Bike Basics - Commerce/Retail.,G. Grips - Commerce/Retail.,Monti - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.,Routora - B2B Digital/SaaS.
Justin Hintz,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,GuidED - B2B Digital/SaaS.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.
Nick Schappler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Call Me King Shoes - Commerce/Retail.,Maia - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.
Jay Breeden,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain",activeARE - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Ezza Market  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Shortcastle - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
David Hemler,"Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics",activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Minerva - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Desi - Commerce/Retail.,GuidED - B2B Digital/SaaS.
Alyssa Jank,"Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps",Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,MyStory - B2C Digital/Apps.
Tim O'Neill,"Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS",ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.
William O'Brien,"Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS",Maia - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Enabler  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.
Jason McCaherty,"Commerce/Retail, B2C Physical Products",A Gluten Free Cottage Bakery  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Netic Nails - Commerce/Retail.
Tiffany Tibbot,"Commerce/Retail, B2C Physical Products",Bike Basics - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,LOOMING - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.
Joseph Anderson,"Commerce/Retail, B2C Physical Products",Chopan - Sourdough Bakery - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,heARsight - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.
Jeffrey Hebig,"Commerce/Retail, B2C Physical Products",CoSAL - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Legacy LLC - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,SeekSmart - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.
Rudy Reyes Jr.,"Commerce/Retail, B2C Physical Products",Desi - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,SeekSmart - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.
Amy Buchan Siegfried,"Commerce/Retail, B2C Physical Products",Enabler  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.
Dhiraj Mehra,"Commerce/Retail, B2C Physical Products, Agriculture",Call Me King Shoes - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,G. Grips - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Babble Therapy Life Coach - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,SoftSea - Agriculture.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.
Craig Anderson,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture",AUXIN Games - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Mr. Barber on the Move - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Shipshape Urban Farms - Agriculture.,Rydr - B2C Digital/Apps.
Gordon Geraci,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain",BeautyAround - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.
David Brenner,"Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics",AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.
Shelley Simon,"Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Kopa - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CoSAL - Commerce/Retail.,Period. - B2C Digital/Apps.,Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.
Janet Wolff,"Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics",A Gluten Free Cottage Bakery  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Five Star Life Arts - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.
Richard Daniels,"Commerce/Retail, Manufacturing/Supply Chain",A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Patrick Dolan,"Commerce/Retail, Manufacturing/Supply Chain",Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.
Doon Wintz,"Commerce/Retail, Manufacturing/Supply Chain",Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Paul Miller,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",activeARE - B2C Digital/Apps.,Artistically Stupid - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",G. Grips - Commerce/Retail.
Evan Doney,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Friends of Notre Dame - Commerce/Retail.,Podstax - B2C Digital/Apps.
Joshua Francis,"Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Frontier - Commerce/Retail.,Mimik Studio - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.
Adam Sellke,"Commerce/Retail, Manufacturing/Supply Chain, B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Astromata - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Flexwork - B2B Digital/SaaS.
Ellen Dutton,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Bike Basics - Commerce/Retail.,Enabler  - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Legacy LLC - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.
Austin Fazio,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Bike Basics - Commerce/Retail.,Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Making the Shift - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.
Larry Arseniadis,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,SeekSmart - Commerce/Retail.,The Vitalist - B2C Physical Products.
Ryan Olander,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",Friends of Notre Dame - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,PaceDrone - B2C Physical Products.,Netic Nails - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,Small Animal Coffee House - Commerce/Retail.
Aaron Cleavinger,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products",G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Making the Shift - Commerce/Retail.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.
Mark Jevahirian,"Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials",Astromata - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Minerva - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.
Mike Belatti,"Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental",A Gluten Free Cottage Bakery  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Making the Shift - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Smart Foods - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Phone Panel Plus - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  - Commerce/Retail.
Tom Marek,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.
Jeffrey Heinichen,"Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Ezza Market  - Commerce/Retail.,GreenBaby - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Samaritan - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.
